,Term,Total_Frequency,DocID_Frequency
4956,622153,1,{3666: 1}
4957,substantial,1,{650: 1}
4958,294133,1,{1857: 1}
4959,565169,1,{4736: 1}
4960,800141,1,{2715: 1}
4961,parallel,1,{1491: 1}
4962,893143,1,{2931: 1}
4963,browsing,2,"{388: 1, 396: 1}"
4964,853171,1,{4980: 1}
4965,produce,2,"{4377: 1, 4580: 1}"
4966,types,7,"{278: 1, 284: 1, 792: 1, 1004: 1, 2039: 1, 2046: 1, 3927: 1}"
4967,12812,2,"{593: 1, 594: 1}"
4968,call,2,"{282: 1, 1219: 1}"
4969,483170,1,{4824: 1}
4970,follow,1,{4228: 1}
4971,under,4,"{2423: 1, 2877: 1, 3136: 1, 4225: 1}"
4972,represent,1,{3574: 1}
4973,560147,1,{3182: 1}
4974,differently,2,"{3926: 1, 3927: 1}"
4975,390257,1,{3846: 1}
4976,benefit,1,{294: 1}
4977,western,1,{577: 1}
4978,arbitrary,2,{1334: 2}
4979,apparent,1,{2880: 1}
4980,despite,2,"{1345: 1, 4424: 1}"
4981,least,1,{3237: 1}
4982,723134,1,{2005: 1}
4983,1280150,1,{3461: 1}
4984,provides,4,"{834: 1, 3818: 1, 4135: 1, 4577: 1}"
4985,233148,1,{3262: 1}
4986,69168,1,{4649: 1}
4987,749239,1,{2478: 1}
4988,954122,1,{1228: 1}
4989,1021111,1,{564: 1}
4990,667119,1,{1058: 1}
4991,prevention,1,{1164: 1}
4992,size,2,"{2961: 1, 3063: 1}"
4993,35343,1,{2887: 1}
4994,acts,2,"{30: 1, 37: 1}"
4995,140014,1,{197: 1}
4996,789233,1,{1895: 1}
4997,237120,1,{1132: 1}
4998,1045153,1,{3696: 1}
4999,1960s,1,{135: 1}
5000,zones,1,{4223: 1}
5001,manipulative,2,"{2950: 1, 2957: 1}"
5002,inferred,4,"{2355: 1, 2962: 1, 4629: 1, 4630: 1}"
5003,1418136,1,{2245: 1}
5004,very,2,"{1344: 1, 2782: 1}"
5005,390163,1,{4325: 1}
5006,thrustthe,1,{363: 1}
5007,21012,1,{63: 1}
5008,this,73,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1, 1011: 1, 1116: 1, 1120: 1, 1155: 1, 1160: 1, 1190: 1, 1200: 1, 1240: 1, 1243: 1, 1268: 1, 1370: 1, 1444: 2, 1487: 1, 1675: 1, 1680: 1, 1811: 1, 2420: 1, 2544: 1, 2784: 1, 2787: 1, 2881: 1, 2958: 1, 3058: 1, 3067: 1, 3141: 1, 3144: 1, 3242: 1, 3336: 1, 3474: 1, 3476: 1, 3561: 1, 3625: 1, 3791: 1, 3816: 1, 4092: 1, 4218: 1, 4221: 1, 4225: 1, 4228: 1, 4371: 1, 4380: 1, 4381: 1, 4572: 1, 4628: 1, 4785: 1}"
5009,45161,1,{4142: 1}
5010,1327163,1,{4356: 1}
5011,198236,1,{2141: 1}
5012,728218,1,{946: 1}
5013,767241,1,{2705: 1}
5014,topic,1,{289: 1}
5015,immediate,2,"{810: 1, 3140: 1}"
5016,cumbersome,1,{1443: 1}
5017,1213166,1,{4557: 1}
5018,60,2,"{3064: 1, 4086: 1}"
5019,1300148,1,{3305: 1}
5020,satisfactorily,1,{102: 1}
5021,wellknown,1,{3927: 1}
5022,527171,1,{4945: 1}
5023,210155,1,{3755: 1}
5024,24113,1,{611: 1}
5025,78130,1,{1640: 1}
5026,definite,1,{1010: 1}
5027,problem,9,"{743: 1, 798: 1, 799: 1, 996: 1, 1242: 1, 2258: 1, 2776: 1, 2777: 1, 2883: 1}"
5028,approach,5,"{383: 1, 387: 1, 1692: 1, 2786: 1, 3068: 1}"
5029,604134,1,{1991: 1}
5030,supervision,1,{1204: 1}
5031,w,73,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1, 735: 1, 784: 1, 848: 1, 994: 1, 1108: 1, 1154: 1, 1189: 1, 1239: 1, 1262: 1, 1328: 1, 1369: 1, 1432: 1, 1472: 1, 1543: 1, 1626: 1, 1674: 1, 1751: 1, 1808: 1, 1954: 1, 2044: 1, 2114: 1, 2256: 1, 2350: 1, 2419: 1, 2540: 1, 2634: 1, 2774: 1, 2874: 1, 2955: 1, 3006: 1, 3056: 1, 3057: 1, 3134: 1, 3235: 1, 3333: 1, 3416: 1, 3473: 1, 3560: 1, 3624: 1, 3717: 1, 3750: 1, 3788: 1, 3814: 1, 3924: 1, 4001: 1, 4091: 1, 4128: 1, 4215: 1, 4309: 1, 4368: 1, 4369: 1, 4415: 1, 4498: 1, 4569: 1, 4625: 1, 4689: 1, 4780: 1, 4870: 1}"
5032,choices,2,"{4775: 1, 4789: 1}"
5033,879149,1,{3398: 1}
5034,304110,1,{490: 1}
5035,garfield,1,{2631: 1}
5036,influenced,1,{1756: 1}
5037,175167,1,{4595: 1}
5038,1448138,2,"{2412: 1, 2413: 1}"
5039,62267,1,{4586: 1}
5040,physics,2,"{3147: 1, 3153: 1}"
5041,445157,1,{3849: 1}
5042,stimulating,1,{136: 1}
5043,805171,1,{4970: 1}
5044,implementation,1,{857: 1}
5045,1036115,1,{715: 1}
5046,calculus,1,{1349: 1}
5047,76614,1,{166: 1}
5048,208131,1,{1710: 1}
5049,760134,1,{2012: 1}
5050,24,1,{1257: 1}
5051,1077160,1,{4118: 1}
5052,them,4,"{1171: 1, 1259: 1, 4427: 1, 4643: 1}"
5053,36131,1,{1697: 1}
5054,inference,5,"{3938: 1, 4631: 1, 4634: 2, 4635: 1}"
5055,968131,1,{1730: 1}
5056,statistics,8,"{998: 1, 1002: 1, 1003: 1, 1004: 1, 1005: 1, 1013: 1, 1371: 1, 1682: 1}"
5057,977146,1,{3112: 1}
5058,925166,1,{4551: 1}
5059,94815,1,{255: 1}
5060,480168,1,{4665: 1}
5061,cause,1,{4640: 1}
5062,levels,1,{218: 1}
5063,1090136,1,{2224: 1}
5064,524119,1,{1048: 1}
5065,to,226,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1, 736: 2, 737: 1, 743: 1, 749: 1, 750: 1, 752: 2, 753: 1, 756: 1, 757: 1, 785: 1, 788: 1, 790: 1, 793: 1, 799: 1, 801: 1, 803: 1, 828: 1, 833: 1, 851: 1, 852: 1, 855: 1, 856: 1, 995: 1, 996: 1, 1000: 1, 1003: 1, 1011: 1, 1013: 1, 1116: 1, 1118: 1, 1119: 1, 1121: 1, 1164: 1, 1166: 1, 1171: 1, 1195: 1, 1196: 1, 1212: 1, 1245: 1, 1248: 1, 1252: 1, 1265: 1, 1270: 3, 1335: 1, 1338: 1, 1340: 1, 1346: 1, 1350: 1, 1373: 1, 1439: 1, 1476: 1, 1478: 1, 1489: 1, 1495: 1, 1497: 1, 1498: 1, 1546: 1, 1552: 1, 1630: 1, 1633: 1, 1688: 1, 1753: 1, 1755: 1, 1759: 1, 1813: 1, 1956: 1, 1960: 1, 1963: 1, 2045: 1, 2047: 1, 2048: 1, 2051: 1, 2116: 1, 2260: 1, 2354: 1, 2422: 1, 2643: 1, 2777: 1, 2785: 1, 2875: 1, 2876: 1, 2878: 1, 2958: 1, 2960: 1, 2963: 1, 3011: 1, 3015: 1, 3058: 1, 3059: 1, 3064: 1, 3066: 1, 3070: 1, 3130: 1, 3135: 1, 3137: 1, 3139: 1, 3140: 1, 3142: 2, 3144: 1, 3146: 1, 3148: 1, 3149: 1, 3150: 1, 3153: 1, 3232: 1, 3240: 1, 3341: 1, 3342: 1, 3345: 1, 3418: 1, 3476: 1, 3561: 1, 3565: 1, 3629: 1, 3632: 1, 3720: 1, 3751: 1, 3792: 1, 3816: 1, 3819: 1, 3925: 1, 3932: 1, 4004: 1, 4006: 1, 4094: 1, 4133: 1, 4135: 1, 4137: 1, 4217: 1, 4219: 1, 4224: 1, 4228: 2, 4231: 1, 4232: 2, 4310: 1, 4312: 2, 4313: 1, 4375: 1, 4376: 1, 4379: 1, 4381: 1, 4419: 2, 4426: 1, 4427: 1, 4430: 2, 4431: 1, 4432: 1, 4434: 1, 4500: 1, 4502: 1, 4503: 1, 4570: 1, 4571: 1, 4576: 1, 4578: 1, 4629: 2, 4637: 1, 4783: 2, 4787: 1, 4788: 1, 4871: 1}"
5066,1396159,1,{4081: 1}
5067,14,1,{633: 1}
5068,394110,1,{495: 1}
5069,involved,3,"{215: 1, 1550: 1, 4370: 1}"
5070,532129,1,{1587: 1}
5071,instruction,1,{645: 1}
5072,35152,1,{3577: 1}
5073,67261,1,{4148: 1}
5074,1098140,1,{2598: 1}
5075,formulating,1,{3935: 1}
5076,15132,1,{1767: 1}
5077,answer,4,"{1552: 1, 2048: 1, 4630: 1, 4637: 1}"
5078,1154157,1,{3908: 1}
5079,1444137,1,{2340: 1}
5080,1054170,1,{4849: 1}
5081,1419145,2,"{3049: 1, 3050: 1}"
5082,175268,1,{4655: 1}
5083,455166,1,{4533: 1}
5084,reluctant,1,{1755: 1}
5085,neglected,1,{640: 1}
5086,kept,1,{1959: 1}
5087,207146,1,{3088: 1}
5088,1368218,1,{983: 1}
5089,589142,1,{2827: 1}
5090,became,1,{1343: 1}
5091,170148,1,{3261: 1}
5092,massachusetts,2,"{604: 1, 1676: 1}"
5093,828110,1,{512: 1}
5094,206146,1,{3087: 1}
5095,72271,1,{4893: 1}
5096,377139,1,{2452: 1}
5097,151015,1,{697: 1}
5098,pilot,1,{1236: 1}
5099,when,8,"{212: 1, 216: 1, 602: 1, 855: 1, 1249: 1, 1496: 1, 3569: 1, 4380: 1}"
5100,689129,1,{1595: 1}
5101,1304147,1,{3220: 1}
5102,interactive,1,{856: 1}
5103,associated,3,"{1377: 1, 2780: 1, 4874: 1}"
5104,24017,1,{328: 1}
5105,458361,1,{4169: 1}
5106,average,4,"{394: 1, 3014: 1, 3567: 1, 3569: 1}"
5107,extremely,2,"{1113: 1, 1442: 1}"
5108,52238,1,{2361: 1}
5109,come,1,{832: 1}
5110,read,4,"{646: 1, 694: 1, 1755: 1, 1757: 1}"
5111,73135,1,{2063: 1}
5112,131140,1,{2558: 1}
5113,64,1,{4364: 1}
5114,stock,1,{97: 1}
5115,has,37,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1, 743: 1, 750: 1, 785: 1, 794: 1, 798: 2, 821: 1, 824: 1, 827: 1, 829: 1, 1006: 1, 1010: 1, 1170: 1, 1203: 1, 1433: 1, 1438: 1, 1439: 1, 1491: 1, 1686: 1, 2785: 1, 3236: 1, 4004: 1, 4376: 1, 4499: 1, 4578: 1, 4630: 1, 4789: 1}"
5116,a,305,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1, 733: 1, 738: 1, 742: 1, 747: 1, 750: 1, 780: 1, 785: 2, 787: 1, 829: 1, 844: 1, 852: 1, 992: 1, 1011: 1, 1012: 1, 1106: 1, 1152: 1, 1157: 1, 1158: 1, 1166: 1, 1172: 1, 1173: 1, 1187: 1, 1196: 1, 1199: 1, 1237: 1, 1260: 1, 1326: 1, 1330: 1, 1332: 1, 1335: 1, 1337: 2, 1345: 1, 1346: 1, 1347: 1, 1367: 1, 1377: 1, 1429: 1, 1433: 1, 1439: 1, 1445: 1, 1446: 1, 1469: 1, 1470: 1, 1473: 1, 1480: 2, 1483: 1, 1490: 2, 1493: 1, 1495: 1, 1496: 1, 1497: 1, 1499: 1, 1541: 1, 1544: 1, 1624: 1, 1628: 1, 1632: 1, 1633: 1, 1670: 1, 1686: 1, 1687: 1, 1748: 1, 1749: 1, 1752: 1, 1804: 1, 1806: 1, 1809: 1, 1952: 1, 1955: 1, 1959: 1, 1962: 1, 2040: 1, 2042: 1, 2048: 1, 2052: 1, 2112: 1, 2116: 1, 2254: 1, 2257: 1, 2259: 1, 2260: 1, 2347: 1, 2351: 2, 2352: 1, 2355: 1, 2356: 1, 2358: 1, 2417: 1, 2421: 1, 2422: 1, 2426: 1, 2536: 1, 2538: 1, 2543: 1, 2546: 1, 2630: 1, 2632: 1, 2772: 1, 2778: 1, 2779: 1, 2780: 1, 2785: 1, 2870: 1, 2871: 1, 2872: 1, 2875: 1, 2883: 1, 2951: 1, 2953: 1, 2956: 1, 2957: 1, 2958: 1, 2959: 1, 2962: 1, 3004: 1, 3010: 2, 3013: 1, 3053: 1, 3055: 1, 3058: 1, 3059: 1, 3060: 1, 3064: 1, 3068: 1, 3069: 2, 3132: 1, 3138: 1, 3139: 1, 3145: 1, 3147: 1, 3150: 1, 3153: 1, 3233: 1, 3327: 1, 3329: 1, 3331: 1, 3336: 1, 3339: 1, 3342: 2, 3414: 1, 3417: 1, 3471: 1, 3474: 1, 3475: 2, 3480: 1, 3554: 1, 3556: 1, 3558: 1, 3564: 1, 3565: 1, 3574: 1, 3621: 1, 3622: 1, 3626: 1, 3633: 1, 3715: 1, 3748: 1, 3785: 1, 3790: 1, 3810: 1, 3812: 1, 3815: 1, 3922: 1, 3928: 1, 3932: 1, 3933: 2, 3938: 1, 3999: 1, 4002: 1, 4089: 1, 4092: 1, 4124: 1, 4126: 1, 4129: 1, 4135: 1, 4136: 1, 4212: 1, 4213: 1, 4216: 1, 4219: 1, 4223: 1, 4227: 1, 4229: 1, 4230: 1, 4232: 1, 4307: 1, 4310: 1, 4366: 2, 4367: 1, 4371: 1, 4377: 1, 4382: 2, 4383: 1, 4412: 1, 4413: 1, 4416: 2, 4418: 1, 4421: 2, 4422: 1, 4423: 1, 4424: 1, 4433: 2, 4496: 1, 4497: 1, 4502: 1, 4565: 1, 4567: 1, 4573: 2, 4574: 1, 4577: 1, 4579: 1, 4623: 1, 4629: 1, 4632: 1, 4636: 2, 4637: 1, 4639: 1, 4642: 1, 4686: 1, 4687: 1, 4691: 1, 4776: 1, 4778: 1, 4868: 1, 4879: 1, 4883: 1}"
5117,large,10,"{214: 1, 1428: 1, 1439: 1, 2353: 1, 2421: 1, 3135: 1, 3480: 1, 4002: 1, 4366: 1, 4422: 1}"
5118,76162,1,{4243: 1}
5119,chemists,4,"{1748: 1, 1752: 1, 1754: 1, 1762: 1}"
5120,788171,1,{4966: 1}
5121,acquiring,2,"{467: 1, 588: 1}"
5122,readers,3,"{653: 1, 753: 1, 1373: 1}"
5123,ways,10,"{48: 1, 139: 1, 351: 1, 578: 1, 1170: 1, 1753: 1, 1760: 1, 3935: 1, 3937: 1, 4641: 1}"
5124,373141,1,{2685: 1}
5125,759144,1,{2985: 1}
5126,968136,1,{2208: 1}
5127,429138,1,{2367: 1}
5128,565371,1,{4948: 1}
5129,1019141,1,{2731: 1}
5130,cooper,1,{4127: 1}
5131,789141,1,{2713: 1}
5132,voigt,1,{781: 1}
5133,983136,1,{2210: 1}
5134,nature,3,"{136: 1, 1345: 1, 4095: 1}"
5135,fg,1,{2113: 1}
5136,267157,1,{3841: 1}
5137,22,1,{1184: 1}
5138,equations,2,"{1484: 1, 1489: 1}"
5139,657170,1,{4837: 1}
5140,503639,1,{2461: 1}
5141,13714,1,{150: 1}
5142,750236,1,{2180: 1}
5143,1273148,1,{3298: 1}
5144,748119,1,{1060: 1}
5145,820153,1,{3690: 1}
5146,484126,1,{1398: 1}
5147,tradeoff,1,{4225: 1}
5148,ford,2,"{541: 1, 1431: 1}"
5149,which,68,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1, 738: 1, 739: 1, 741: 1, 756: 1, 787: 1, 829: 1, 830: 2, 832: 1, 836: 1, 997: 1, 1009: 1, 1199: 1, 1201: 1, 1246: 1, 1248: 1, 1330: 1, 1336: 1, 1347: 1, 1376: 1, 1433: 1, 1485: 1, 1489: 1, 1498: 1, 1551: 1, 1680: 1, 1753: 1, 1760: 1, 1812: 1, 2045: 1, 2117: 1, 2778: 1, 2880: 1, 2883: 1, 2957: 1, 3066: 1, 3140: 1, 3143: 2, 3344: 1, 3474: 1, 3933: 1, 3934: 1, 3937: 1, 4133: 1, 4231: 1, 4372: 1, 4373: 1, 4378: 1, 4381: 1, 4382: 1, 4383: 1, 4572: 1, 4573: 1, 4575: 1, 4580: 1, 4629: 1, 4631: 1, 4639: 1, 4784: 1}"
5150,1358129,2,"{1619: 1, 1620: 1}"
5151,897116,1,{771: 1}
5152,73370,1,{4803: 1}
5153,efforts,1,{835: 1}
5154,greater,4,"{289: 1, 693: 1, 806: 1, 1756: 1}"
5155,assessing,2,"{802: 1, 4223: 1}"
5156,personnel,1,{1437: 1}
5157,41941,1,{2652: 1}
5158,39137,1,{2267: 1}
5159,484269,1,{4718: 1}
5160,bibliographic,6,"{90: 1, 549: 1, 587: 1, 2416: 1, 3412: 1, 3420: 1}"
5161,mankinds,1,{97: 1}
5162,664151,1,{3530: 1}
5163,84138,1,{2363: 1}
5164,not,29,"{41: 1, 101: 2, 322: 1, 325: 1, 553: 1, 601: 1, 642: 1, 651: 1, 809: 1, 849: 1, 1168: 1, 1171: 1, 1190: 1, 1207: 1, 1217: 1, 1340: 1, 1499: 1, 1547: 1, 3063: 1, 3151: 1, 3478: 1, 3752: 1, 4221: 1, 4424: 1, 4427: 1, 4430: 1, 4501: 1, 4880: 1}"
5165,97239,1,{2438: 1}
5166,1115137,1,{2316: 1}
5167,813171,1,{4974: 1}
5168,261129,1,{1567: 1}
5169,fixed,1,{1480: 1}
5170,546161,1,{4176: 1}
5171,nance,1,{4568: 1}
5172,132114,2,"{196: 1, 658: 1}"
5173,594135,1,{2081: 1}
5174,several,5,"{1373: 1, 1438: 1, 1446: 1, 2351: 1, 3932: 1}"
5175,exercises,1,{285: 1}
5176,written,3,"{100: 1, 998: 1, 1433: 1}"
5177,720159,1,{4051: 1}
5178,476169,1,{4712: 1}
5179,719159,1,{4050: 1}
5180,expected,7,"{800: 1, 1435: 1, 4124: 1, 4129: 1, 4132: 1, 4379: 1, 4380: 1}"
5181,nor,3,"{323: 1, 601: 1, 1191: 1}"
5182,261169,1,{4704: 1}
5183,925171,1,{4982: 1}
5184,23,1,{1234: 1}
5185,45614,1,{159: 1}
5186,lattices,1,{1333: 1}
5187,1018136,1,{2213: 1}
5188,1260148,1,{3296: 1}
5189,sizes,1,{4225: 1}
5190,582338,1,{2385: 1}
5191,604158,1,{3968: 1}
5192,95143,1,{2900: 1}
5193,1151140,1,{2599: 1}
5194,625154,1,{3733: 1}
5195,748154,1,{3736: 1}
5196,445135,1,{2070: 1}
5197,51126,1,{1385: 1}
5198,615128,1,{1522: 1}
5199,fiercer,1,{1161: 1}
5200,building,2,"{359: 1, 1623: 1}"
5201,391939,1,{2430: 1}
5202,852124,1,{1308: 1}
5203,485145,1,{3036: 1}
5204,809153,1,{3686: 1}
5205,24514,1,{154: 1}
5206,especially,2,"{280: 1, 1496: 1}"
5207,492138,1,{2372: 1}
5208,apt,1,{359: 1}
5209,past,6,"{290: 1, 809: 1, 820: 1, 1955: 1, 2643: 1, 4003: 1}"
5210,41133,1,{1818: 1}
5211,1301247,1,{3218: 1}
5212,subject,15,"{479: 1, 1173: 1, 2262: 1, 2355: 1, 2546: 1, 3003: 1, 3008: 1, 3151: 1, 3152: 1, 3413: 1, 3419: 1, 3476: 1, 3929: 1, 4626: 1, 4627: 1}"
5213,seems,5,"{1120: 1, 1478: 1, 2785: 1, 4310: 1, 4503: 1}"
5214,scientists,4,"{1761: 1, 3244: 1, 3572: 1, 4632: 1}"
5215,745161,1,{4187: 1}
5216,1295165,1,{4487: 1}
5217,ways,10,"{48: 1, 139: 1, 351: 1, 578: 1, 1170: 1, 1753: 1, 1760: 1, 3935: 1, 3937: 1, 4641: 1}"
5218,629218,1,{924: 1}
5219,little,3,"{1478: 1, 3239: 1, 4877: 1}"
5220,there,15,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1, 785: 1, 803: 1, 1330: 1, 1347: 1, 1478: 1, 1480: 1, 1684: 1, 2049: 1, 3068: 1, 4877: 1}"
5221,12,3,"{568: 1, 3565: 1, 4429: 1}"
5222,good,4,"{350: 1, 3562: 1, 4230: 1, 4429: 1}"
5223,560148,1,{3272: 1}
5224,1396153,2,"{3709: 1, 3710: 1}"
5225,group,6,"{797: 1, 1341: 1, 2052: 1, 3565: 1, 3568: 1, 4418: 1}"
5226,others,3,"{2881: 1, 3242: 1, 3932: 1}"
5227,1256148,1,{3295: 1}
5228,632133,1,{1874: 1}
5229,centralized,2,"{550: 1, 754: 1}"
5230,attendance,1,{1669: 1}
5231,user,23,"{389: 1, 605: 1, 1494: 1, 1956: 1, 3053: 1, 3059: 1, 3060: 1, 3062: 1, 3065: 1, 3067: 1, 3070: 1, 3136: 1, 3139: 1, 3338: 1, 3340: 1, 3342: 1, 3568: 1, 3793: 1, 4575: 1, 4576: 1, 4578: 1, 4775: 1, 4789: 1}"
5232,440148,1,{3266: 1}
5233,there,15,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1, 785: 1, 803: 1, 1330: 1, 1347: 1, 1478: 1, 1480: 1, 1684: 1, 2049: 1, 3068: 1, 4877: 1}"
5234,656142,1,{2835: 1}
5235,single,5,"{1346: 1, 1495: 1, 4006: 1, 4124: 1, 4135: 1}"
5236,608151,1,{3524: 1}
5237,73145,1,{3022: 1}
5238,1143318,1,{973: 1}
5239,exist,1,{851: 1}
5240,667147,1,{3188: 1}
5241,computer,14,"{223: 1, 291: 1, 295: 1, 811: 1, 1433: 1, 2640: 1, 3010: 1, 3334: 1, 3335: 1, 3791: 1, 4371: 1, 4377: 1, 4380: 1, 4383: 1}"
5242,560137,1,{2286: 1}
5243,208167,1,{4598: 1}
5244,1278247,1,{3213: 1}
5245,17617,2,"{839: 1, 840: 1}"
5246,identify,1,{1960: 1}
5247,419161,1,{4167: 1}
5248,therefore,4,"{857: 1, 1346: 1, 1376: 1, 2787: 1}"
5249,746134,1,{2011: 1}
5250,212136,1,{2151: 1}
5251,767157,1,{3879: 1}
5252,211136,1,{2150: 1}
5253,assumption,1,{1199: 1}
5254,1301141,1,{2754: 1}
5255,817169,1,{4760: 1}
5256,604153,1,{3665: 1}
5257,footnotes,1,{653: 1}
5258,881110,1,{514: 1}
5259,1304119,1,{1093: 1}
5260,175251,1,{3492: 1}
5261,responsible,2,"{356: 1, 4882: 1}"
5262,19139,1,{2428: 1}
5263,894151,1,{3543: 1}
5264,1415159,1,{4083: 1}
5265,slogan,1,{99: 1}
5266,810151,1,{3536: 1}
5267,79269,1,{4700: 1}
5268,662139,1,{2474: 1}
5269,1417241,1,{2764: 1}
5270,285,1,{3563: 1}
5271,309143,1,{2901: 1}
5272,1223137,1,{2321: 1}
5273,informative,1,{3143: 1}
5274,1408215,2,"{728: 1, 729: 1}"
5275,period,5,"{855: 1, 1116: 1, 1437: 1, 1812: 1, 4383: 1}"
5276,tests,1,{1761: 1}
5277,less,7,"{36: 1, 382: 1, 1169: 1, 1755: 1, 1756: 1, 3239: 1, 3928: 1}"
5278,file,5,"{4212: 1, 4219: 2, 4226: 1, 4233: 1}"
5279,1451131,2,"{1743: 1, 1744: 1}"
5280,recommend,1,{462: 1}
5281,in,242,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1, 1005: 1, 1009: 1, 1011: 1, 1110: 1, 1113: 2, 1115: 1, 1116: 1, 1117: 1, 1120: 1, 1155: 1, 1156: 1, 1160: 1, 1163: 1, 1166: 2, 1168: 1, 1171: 1, 1172: 1, 1207: 1, 1212: 1, 1215: 1, 1246: 1, 1265: 1, 1336: 1, 1338: 1, 1342: 1, 1345: 1, 1371: 1, 1377: 1, 1378: 1, 1380: 1, 1476: 1, 1483: 1, 1489: 1, 1491: 1, 1495: 1, 1546: 1, 1679: 1, 1680: 1, 1684: 1, 1748: 1, 1753: 1, 1754: 1, 1756: 1, 1759: 1, 1760: 2, 1761: 1, 1957: 1, 1960: 1, 2111: 1, 2116: 1, 2118: 1, 2351: 1, 2628: 1, 2777: 1, 2778: 1, 2950: 1, 2957: 1, 2959: 1, 2962: 1, 3058: 1, 3064: 1, 3066: 1, 3069: 2, 3143: 1, 3149: 1, 3150: 1, 3151: 1, 3239: 1, 3336: 1, 3339: 1, 3341: 1, 3342: 1, 3417: 1, 3470: 1, 3475: 1, 3566: 1, 3572: 1, 3625: 1, 3791: 1, 3933: 1, 3937: 1, 4007: 1, 4092: 2, 4094: 1, 4133: 1, 4216: 1, 4219: 1, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4225: 1, 4231: 1, 4370: 1, 4371: 1, 4372: 1, 4373: 1, 4374: 1, 4376: 1, 4377: 1, 4384: 1, 4416: 1, 4418: 1, 4421: 1, 4423: 1, 4425: 1, 4432: 1, 4434: 1, 4500: 2, 4505: 1, 4564: 1, 4571: 1, 4575: 1, 4628: 1, 4632: 1, 4636: 1, 4637: 2, 4690: 1, 4781: 1, 4786: 1, 4867: 1, 4876: 1, 4878: 1, 4879: 2, 4882: 1}"
5282,technology,7,"{43: 1, 223: 1, 1263: 1, 1265: 1, 1267: 1, 1268: 1, 1677: 1}"
5283,331933,1,{1816: 1}
5284,813149,1,{3392: 1}
5285,531171,1,{4947: 1}
5286,166137,1,{2275: 1}
5287,1352141,1,{2760: 1}
5288,812251,1,{3537: 1}
5289,desmond,1,{2539: 1}
5290,279162,1,{4249: 1}
5291,1268142,1,{2859: 1}
5292,1282128,2,"{1536: 1, 1537: 1}"
5293,mechanical,1,{3013: 1}
