,Term,Total_Frequency,DocID_Frequency
1548,3rd,1,{570: 1}
1549,review,2,"{813: 1, 856: 1}"
1550,kinds,1,{89: 1}
1551,711118,1,{941: 1}
1552,703118,1,{938: 1}
1553,workers,1,{300: 1}
1554,must,2,"{347: 1, 353: 1}"
1555,laboratories,3,"{683: 1, 688: 1, 690: 1}"
1556,close,1,{576: 1}
1557,3212,1,{51: 1}
1558,presents,1,{813: 1}
1559,exists,1,{642: 1}
1560,99419,1,{443: 1}
1561,pz3,1,{744: 1}
1562,98513,1,{121: 1}
1563,practices,1,{808: 1}
1564,822218,1,{961: 1}
1565,keep,2,"{353: 1, 364: 1}"
1566,significant,2,"{346: 1, 820: 1}"
1567,possible,5,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1}"
1568,sociometric,2,"{689: 1, 691: 1}"
1569,chapters,2,"{551: 1, 552: 1}"
1570,examine,1,{583: 1}
1571,81819,1,{432: 1}
1572,expert,1,{601: 1}
1573,planned,2,"{651: 1, 790: 1}"
1574,copying,1,{750: 1}
1575,supplement,1,{643: 1}
1576,beneficial,1,{397: 1}
1577,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
1578,published,2,"{7: 1, 791: 1}"
1579,literature,8,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1}"
1580,143111,1,{559: 1}
1581,difficult,1,{819: 1}
1582,506218,1,{894: 1}
1583,council,1,{589: 1}
1584,researched,1,{295: 1}
1585,164118,1,{872: 1}
1586,articles,7,"{477: 1, 752: 1, 791: 1, 797: 1, 827: 1, 830: 1, 832: 1}"
1587,879218,1,{969: 1}
1588,laboratory,1,{695: 1}
1589,continually,1,{365: 1}
1590,80313,1,{117: 1}
1591,bellesletters,1,{354: 1}
1592,simple,4,"{101: 1, 211: 1, 639: 1, 799: 1}"
1593,interprets,1,{857: 1}
1594,866118,1,{965: 1}
1595,readertwo,1,{607: 1}
1596,useful,1,{653: 1}
1597,125715,1,{265: 1}
1598,787,1,{327: 1}
1599,referred,1,{555: 1}
1600,public,1,{826: 1}
1601,817110,1,{506: 1}
1602,documents,2,"{34: 1, 35: 1}"
1603,fulltime,1,{299: 1}
1604,full,1,{10: 1}
1605,collected,1,{480: 1}
1606,45713,1,{114: 1}
1607,themselves,1,{362: 1}
1608,varied,1,{396: 1}
1609,707118,1,{940: 1}
1610,last,2,"{209: 1, 860: 1}"
1611,laboratories,3,"{683: 1, 688: 1, 690: 1}"
1612,impressed,1,{365: 1}
1613,standards,3,"{280: 1, 817: 1, 819: 1}"
1614,1366218,1,{981: 1}
1615,therefore,1,{857: 1}
1616,1970,2,"{387: 1, 783: 1}"
1617,general,6,"{141: 1, 278: 1, 356: 1, 398: 1, 576: 1, 580: 1}"
1618,history,4,"{6: 1, 13: 1, 754: 1, 852: 1}"
1619,507118,1,{895: 1}
1620,466118,1,{888: 1}
1621,setting,1,{585: 1}
1622,guy,2,"{340: 1, 347: 1}"
1623,612118,1,{920: 1}
1624,retains,1,{649: 1}
1625,enormous,1,{556: 1}
1626,acceptable,1,{808: 1}
1627,452118,1,{884: 1}
1628,had,1,{604: 1}
1629,invited,1,{602: 1}
1630,914113,1,{628: 1}
1631,510118,1,{897: 1}
1632,attitudes,1,{137: 1}
1633,managerial,1,{830: 1}
1634,liber,2,"{574: 1, 581: 1}"
1635,progress,3,"{792: 1, 806: 1, 829: 1}"
1636,having,1,{996: 1}
1637,bibliotheques,1,{574: 1}
1638,discussed,3,"{297: 1, 546: 1, 811: 1}"
1639,acquired,1,{346: 1}
1640,number,1,{210: 1}
1641,locationwere,1,{393: 1}
1642,scattered,1,{998: 1}
1643,66113,1,{612: 1}
1644,discussed,3,"{297: 1, 546: 1, 811: 1}"
1645,79919,1,{429: 1}
1646,551210,1,{501: 1}
1647,communication,3,"{688: 1, 690: 1, 692: 1}"
1648,55611,1,{20: 1}
1649,questionnaire,1,{385: 1}
1650,techniques,2,"{222: 1, 689: 1}"
1651,potential,2,"{795: 1, 830: 1}"
1652,700118,1,{936: 1}
1653,151,1,{17: 1}
1654,states,1,{280: 1}
1655,51519,1,{419: 1}
1656,years,4,"{210: 1, 815: 1, 820: 1, 860: 1}"
1657,3214,1,{147: 1}
1658,give,1,{995: 1}
1659,cannot,1,{102: 1}
1660,education,2,"{208: 1, 218: 1}"
1661,90723,1,{119: 1}
1662,676118,1,{934: 1}
1663,3,1,{87: 1}
1664,europe,2,"{577: 1, 589: 1}"
1665,deserves,1,{289: 1}
1666,727118,1,{945: 1}
1667,valuable,1,{398: 1}
1668,channel,1,{37: 1}
1669,re,2,"{316: 1, 734: 1}"
1670,documentary,2,"{385: 1, 386: 1}"
1671,802116,1,{766: 1}
1672,aspect,1,{32: 1}
1673,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
1674,significantly,1,{749: 1}
1675,held,3,"{381: 1, 580: 1, 590: 1}"
1676,18,2,"{2: 1, 841: 1}"
1677,it,11,"{34: 1, 218: 1, 278: 1, 289: 1, 321: 1, 323: 1, 354: 1, 639: 1, 736: 1, 790: 1, 852: 1}"
1678,language,3,"{481: 1, 996: 1, 998: 1}"
1679,18718,1,{862: 1}
1680,or,7,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1, 738: 1, 757: 1}"
1681,problems,7,"{319: 1, 388: 1, 553: 1, 583: 1, 810: 1, 813: 1, 819: 1}"
1682,213113,1,{616: 1}
1683,preferable,1,{587: 1}
1684,82315,1,{250: 1}
1685,947210,1,{521: 1}
1686,assumed,1,{381: 1}
1687,jp,1,{4: 1}
1688,selfrealization,1,{395: 1}
1689,admiration,1,{350: 1}
1690,excluding,1,{479: 1}
1691,fronts,1,{793: 1}
1692,considerable,1,{742: 1}
1693,temerity,1,{604: 1}
1694,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
1695,97712,1,{79: 1}
1696,honor,1,{340: 1}
1697,1968,2,"{604: 1, 608: 1}"
1698,origins,1,{211: 1}
1699,popular,1,{856: 1}
1700,suggests,1,{813: 1}
1701,so,1,{836: 1}
1702,development,6,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1, 834: 1}"
1703,140714,1,{198: 1}
1704,numbers,1,{755: 1}
1705,to,79,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1, 736: 2, 737: 1, 743: 1, 749: 1, 750: 1, 752: 2, 753: 1, 756: 1, 757: 1, 785: 1, 788: 1, 790: 1, 793: 1, 799: 1, 801: 1, 803: 1, 828: 1, 833: 1, 851: 1, 852: 1, 855: 1, 856: 1, 995: 1, 996: 1}"
1706,465113,1,{619: 1}
1707,remodeling,1,{321: 1}
1708,automation,6,"{288: 1, 550: 1, 553: 1, 555: 1, 794: 1, 802: 1}"
1709,530118,1,{911: 1}
1710,discussion,1,{287: 1}
1711,shows,1,{819: 1}
1712,237114,1,{663: 1}
1713,1187115,1,{718: 1}
1714,528118,1,{909: 1}
1715,written,2,"{100: 1, 998: 1}"
1716,thread,1,{997: 1}
1717,change,3,"{736: 1, 797: 1, 824: 1}"
1718,29213,1,{109: 1}
1719,16319,1,{406: 1}
1720,4,1,{128: 1}
1721,acquiring,2,"{467: 1, 588: 1}"
1722,305111,1,{562: 1}
1723,transferred,2,"{36: 1, 39: 1}"
1724,working,1,{346: 1}
1725,1058210,1,{524: 1}
1726,560115,1,{709: 1}
1727,140719,1,{452: 1}
1728,computerization,1,{810: 1}
1729,mind,1,{353: 1}
1730,813218,1,{958: 1}
1731,center,2,"{478: 1, 823: 1}"
1732,may,3,"{738: 1, 793: 1, 833: 1}"
1733,is,33,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1, 736: 1, 752: 1, 790: 1, 801: 1, 806: 1, 811: 1, 828: 1, 829: 1, 836: 1, 852: 1, 996: 1}"
1734,ixa,1,{745: 1}
1735,claims,1,{99: 1}
1736,why,1,{819: 1}
1737,decimal,2,"{2: 1, 6: 1}"
1738,country,1,{15: 1}
1739,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
1740,representative,1,{318: 1}
1741,promise,1,{382: 1}
1742,mj,1,{781: 1}
1743,practical,1,{578: 1}
1744,12,1,{568: 1}
1745,732218,1,{950: 1}
1746,34118,1,{863: 1}
1747,95915,1,{257: 1}
1748,section,1,{283: 1}
1749,26211,1,{19: 1}
1750,theory,3,"{830: 1, 831: 1, 991: 1}"
1751,production,1,{748: 1}
1752,fast,1,{802: 1}
1753,1305110,1,{533: 1}
1754,games,3,"{208: 1, 211: 1, 213: 1}"
1755,59815,1,{242: 1}
1756,structure,2,"{689: 1, 691: 1}"
1757,6,1,{270: 1}
1758,repot,1,{140: 1}
1759,using,2,"{689: 1, 999: 1}"
1760,instruments,1,{385: 1}
1761,81125,1,{246: 1}
1762,biography,1,{744: 1}
1763,121137,1,{333: 1}
1764,boom,1,{855: 1}
1765,17,2,"{590: 1, 777: 1}"
1766,459110,1,{498: 1}
1767,knowledgeable,1,{348: 1}
1768,18,2,"{2: 1, 841: 1}"
1769,an,14,"{30: 1, 90: 1, 381: 1, 382: 1, 390: 1, 556: 1, 575: 1, 601: 1, 751: 1, 788: 1, 798: 1, 829: 1, 834: 1, 995: 1}"
1770,frequently,2,"{640: 1, 746: 1}"
1771,recent,1,{213: 1}
1772,827118,1,{963: 1}
1773,librariesorganized,1,{392: 1}
1774,extracts,2,"{293: 1, 296: 1}"
1775,which,19,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1, 738: 1, 739: 1, 741: 1, 756: 1, 787: 1, 829: 1, 830: 2, 832: 1, 836: 1, 997: 1}"
1776,initial,1,{854: 1}
1777,volunteer,1,{300: 1}
1778,content,1,{348: 1}
1779,30119,1,{414: 1}
1780,81515,1,{247: 1}
1781,124219,1,{447: 1}
1782,into,3,"{141: 1, 217: 1, 753: 1}"
1783,design,1,{471: 1}
1784,84414,1,{180: 1}
1785,121913,1,{122: 1}
1786,449115,1,{707: 1}
1787,491118,1,{892: 1}
1788,1230110,1,{529: 1}
