,Term,Total_Frequency,DocID_Frequency
5014,outlined,3,"{543: 1, 738: 1, 3058: 1}"
5015,395236,1,{2164: 1}
5016,837266,1,{4548: 1}
5017,principal,1,{384: 1}
5018,717164,1,{4391: 1}
5019,illustrated,2,"{747: 1, 3421: 1}"
5020,76162,1,{4243: 1}
5021,1428141,1,{2765: 1}
5022,445135,1,{2070: 1}
5023,essay,1,{90: 1}
5024,1045242,1,{2851: 1}
5025,entries,7,"{2351: 1, 2353: 1, 2959: 1, 2960: 1, 2962: 1, 3143: 1, 3346: 1}"
5026,1431130,1,{1664: 1}
5027,722159,1,{4052: 1}
5028,134128,1,{1509: 1}
5029,181141,1,{2666: 1}
5030,creation,1,{1627: 1}
5031,1283159,1,{4074: 1}
5032,359147,1,{3175: 1}
5033,644161,1,{4182: 1}
5034,474135,1,{2073: 1}
5035,48,2,"{463: 1, 3230: 1}"
5036,retrospective,2,"{3621: 1, 4427: 1}"
5037,313147,1,{3174: 1}
5038,regardless,1,{4380: 1}
5039,748124,1,{1299: 1}
5040,967229,1,{1603: 1}
5041,175226,1,{1388: 1}
5042,minds,1,{4312: 1}
5043,359362,1,{4254: 1}
5044,cr,1,{3328: 1}
5045,tables,2,"{745: 1, 746: 1}"
5046,69251,1,{3485: 1}
5047,rarely,1,{44: 1}
5048,213153,1,{3646: 1}
5049,others,3,"{2881: 1, 3242: 1, 3932: 1}"
5050,1187115,1,{718: 1}
5051,courses,1,{219: 1}
5052,893244,1,{2991: 1}
5053,1390610,2,"{535: 1, 536: 1}"
5054,eg,1,{1005: 1}
5055,1427126,2,"{1423: 1, 1424: 1}"
5056,resources,2,"{457: 1, 463: 1}"
5057,1227110,1,{528: 1}
5058,abstracts,12,"{278: 1, 284: 1, 293: 1, 296: 1, 2051: 1, 2876: 1, 2881: 1, 3008: 1, 3009: 1, 4431: 1, 4782: 1, 4786: 1}"
5059,61171,1,{4888: 1}
5060,966150,1,{3456: 1}
5061,at,13,"{44: 1, 218: 1, 580: 1, 590: 1, 1214: 1, 1216: 1, 1219: 1, 1669: 1, 1676: 1, 2636: 1, 3069: 1, 3237: 1, 4217: 1}"
5062,1086141,1,{2737: 1}
5063,since,3,"{216: 1, 748: 1, 2784: 1}"
5064,1344147,1,{3224: 1}
5065,1383118,1,{986: 1}
5066,16319,1,{406: 1}
5067,acts,2,"{30: 1, 37: 1}"
5068,170114,1,{661: 1}
5069,curves,1,{1485: 1}
5070,1386121,1,{1181: 1}
5071,78614,1,{172: 1}
5072,development,10,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1, 834: 1, 1011: 1, 1117: 1, 1629: 1, 1631: 1}"
5073,964141,1,{2722: 1}
5074,describing,3,"{750: 1, 1007: 1, 4578: 1}"
5075,classifications,3,"{2: 1, 3012: 1, 3013: 1}"
5076,465153,1,{3651: 1}
5077,medica,1,{4429: 1}
5078,simulates,1,{1434: 1}
5079,748137,1,{2296: 1}
5080,29529,1,{1554: 1}
5081,491127,1,{1458: 1}
5082,1302339,1,{2518: 1}
5083,591159,1,{4036: 1}
5084,1340148,1,{3314: 1}
5085,graduate,1,{276: 1}
5086,1229256,1,{3802: 1}
5087,additional,2,"{381: 1, 3137: 1}"
5088,633169,1,{4743: 1}
5089,45161,1,{4142: 1}
5090,586166,1,{4536: 1}
5091,disciplines,3,"{218: 1, 357: 1, 3572: 1}"
5092,789166,1,{4547: 1}
5093,152166,1,{4518: 1}
5094,dependable,1,{476: 1}
5095,66,1,{4493: 1}
5096,pretended,1,{601: 1}
5097,healthy,1,{10: 1}
5098,richard,3,"{3056: 1, 3559: 1, 4568: 1}"
5099,to,226,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1, 736: 2, 737: 1, 743: 1, 749: 1, 750: 1, 752: 2, 753: 1, 756: 1, 757: 1, 785: 1, 788: 1, 790: 1, 793: 1, 799: 1, 801: 1, 803: 1, 828: 1, 833: 1, 851: 1, 852: 1, 855: 1, 856: 1, 995: 1, 996: 1, 1000: 1, 1003: 1, 1011: 1, 1013: 1, 1116: 1, 1118: 1, 1119: 1, 1121: 1, 1164: 1, 1166: 1, 1171: 1, 1195: 1, 1196: 1, 1212: 1, 1245: 1, 1248: 1, 1252: 1, 1265: 1, 1270: 3, 1335: 1, 1338: 1, 1340: 1, 1346: 1, 1350: 1, 1373: 1, 1439: 1, 1476: 1, 1478: 1, 1489: 1, 1495: 1, 1497: 1, 1498: 1, 1546: 1, 1552: 1, 1630: 1, 1633: 1, 1688: 1, 1753: 1, 1755: 1, 1759: 1, 1813: 1, 1956: 1, 1960: 1, 1963: 1, 2045: 1, 2047: 1, 2048: 1, 2051: 1, 2116: 1, 2260: 1, 2354: 1, 2422: 1, 2643: 1, 2777: 1, 2785: 1, 2875: 1, 2876: 1, 2878: 1, 2958: 1, 2960: 1, 2963: 1, 3011: 1, 3015: 1, 3058: 1, 3059: 1, 3064: 1, 3066: 1, 3070: 1, 3130: 1, 3135: 1, 3137: 1, 3139: 1, 3140: 1, 3142: 2, 3144: 1, 3146: 1, 3148: 1, 3149: 1, 3150: 1, 3153: 1, 3232: 1, 3240: 1, 3341: 1, 3342: 1, 3345: 1, 3418: 1, 3476: 1, 3561: 1, 3565: 1, 3629: 1, 3632: 1, 3720: 1, 3751: 1, 3792: 1, 3816: 1, 3819: 1, 3925: 1, 3932: 1, 4004: 1, 4006: 1, 4094: 1, 4133: 1, 4135: 1, 4137: 1, 4217: 1, 4219: 1, 4224: 1, 4228: 2, 4231: 1, 4232: 2, 4310: 1, 4312: 2, 4313: 1, 4375: 1, 4376: 1, 4379: 1, 4381: 1, 4419: 2, 4426: 1, 4427: 1, 4430: 2, 4431: 1, 4432: 1, 4434: 1, 4500: 1, 4502: 1, 4503: 1, 4570: 1, 4571: 1, 4576: 1, 4578: 1, 4629: 2, 4637: 1, 4783: 2, 4787: 1, 4788: 1, 4871: 1}"
5100,computes,1,{1435: 1}
5101,primarily,5,"{352: 1, 355: 1, 475: 1, 1167: 1, 1333: 1}"
5102,workers,2,"{300: 1, 4131: 1}"
5103,extend,1,{643: 1}
5104,few,4,"{820: 1, 850: 1, 1332: 1, 4003: 1}"
5105,serials,7,"{545: 1, 2535: 1, 2547: 1, 4366: 1, 4371: 1, 4375: 1, 4377: 1}"
5106,such,22,"{222: 1, 301: 1, 586: 1, 819: 1, 1111: 1, 1337: 1, 1341: 1, 1475: 1, 1496: 1, 1691: 1, 2260: 1, 2640: 1, 2878: 1, 2883: 1, 3627: 1, 3629: 1, 3632: 1, 3938: 1, 4130: 1, 4572: 1, 4580: 1, 4641: 1}"
5107,inquisitive,1,{1758: 1}
5108,selfcitation,1,{2644: 1}
5109,they,15,"{301: 1, 302: 1, 349: 1, 546: 1, 547: 1, 551: 1, 654: 1, 1113: 1, 1215: 1, 1249: 1, 1477: 1, 1753: 1, 2776: 1, 3573: 1, 3927: 1}"
5110,abstract,3,"{287: 1, 3011: 1, 3339: 1}"
5111,760141,1,{2702: 1}
5112,704169,1,{4748: 1}
5113,1359141,1,{2761: 1}
5114,whereas,1,{1163: 1}
5115,82315,1,{250: 1}
5116,interpretation,4,"{1013: 1, 2779: 1, 4004: 1, 4007: 1}"
5117,ophthalmology,1,{4434: 1}
5118,cornered,1,{1158: 1}
5119,488371,1,{4934: 1}
5120,these,25,"{141: 1, 213: 1, 282: 1, 285: 1, 325: 1, 356: 1, 546: 1, 552: 1, 554: 1, 555: 1, 579: 1, 832: 1, 1247: 1, 1333: 1, 1335: 1, 1548: 1, 1633: 1, 1958: 1, 3009: 1, 3146: 1, 3341: 1, 3938: 1, 4094: 1, 4418: 1, 4787: 1}"
5121,637118,1,{930: 1}
5122,evident,1,{1160: 1}
5123,ritualizing,1,{1170: 1}
5124,510171,1,{4940: 1}
5125,1260136,1,{2229: 1}
5126,totally,1,{1156: 1}
5127,renewed,1,{3236: 1}
5128,278165,1,{4453: 1}
5129,extended,1,{655: 1}
5130,forth,2,"{1488: 1, 1634: 1}"
5131,consult,1,{1757: 1}
5132,805137,1,{2306: 1}
5133,75365,1,{4445: 1}
5134,stored,2,"{302: 1, 4315: 1}"
5135,415141,1,{2688: 1}
5136,designers,1,{2964: 1}
5137,66766,1,{4514: 1}
5138,no,4,"{34: 1, 41: 1, 360: 1, 2049: 1}"
5139,introductions,1,{552: 1}
5140,503171,1,{4937: 1}
5141,1283150,1,{3462: 1}
5142,533248,1,{3270: 1}
5143,595168,1,{4671: 1}
5144,citations,5,"{2635: 1, 2643: 1, 2645: 1, 2876: 1, 3145: 1}"
5145,text,12,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1, 1371: 1, 2051: 1, 2052: 1, 2877: 1, 2882: 1, 4380: 1, 4431: 1}"
5146,inconsistency,1,{2880: 1}
5147,585120,1,{1134: 1}
5148,1173162,1,{4289: 1}
5149,1417157,1,{3915: 1}
5150,nonmathematical,1,{1489: 1}
5151,1275233,1,{1927: 1}
5152,century,2,"{1114: 1, 1119: 1}"
5153,immediate,2,"{810: 1, 3140: 1}"
5154,read,4,"{646: 1, 694: 1, 1755: 1, 1757: 1}"
5155,machine,4,"{804: 1, 2356: 1, 2358: 1, 3719: 1}"
5156,573119,1,{1053: 1}
5157,60142,1,{2798: 1}
5158,constitute,1,{2425: 1}
5159,1282128,2,"{1536: 1, 1537: 1}"
5160,579161,1,{4179: 1}
5161,390128,1,{1513: 1}
5162,83271,1,{4903: 1}
5163,i,81,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1, 1011: 1, 1102: 1, 1149: 1, 1184: 1, 1234: 1, 1257: 1, 1323: 1, 1364: 1, 1425: 1, 1467: 1, 1538: 1, 1621: 1, 1667: 1, 1745: 1, 1801: 1, 1949: 1, 2037: 1, 2109: 1, 2249: 1, 2344: 1, 2414: 1, 2533: 1, 2626: 1, 2769: 1, 2867: 1, 2948: 1, 3001: 1, 3051: 1, 3128: 1, 3230: 1, 3324: 1, 3410: 1, 3468: 1, 3550: 1, 3619: 1, 3711: 1, 3745: 1, 3782: 1, 3806: 1, 3919: 1, 3996: 1, 4086: 1, 4122: 1, 4210: 1, 4304: 1, 4364: 1, 4410: 1, 4493: 1, 4562: 1, 4620: 1, 4626: 1, 4684: 1, 4773: 1, 4865: 1, 4998: 1}"
5164,1016139,1,{2493: 1}
5165,20412,1,{62: 1}
5166,346129,1,{1569: 1}
5167,medlars,1,{4430: 1}
5168,ford,2,"{541: 1, 1431: 1}"
5169,156165,1,{4448: 1}
5170,551210,1,{501: 1}
5171,goes,1,{640: 1}
5172,advancing,2,"{786: 1, 793: 1}"
5173,787144,1,{2988: 1}
5174,42158,1,{3944: 1}
5175,kozumplik,1,{3786: 1}
5176,243153,1,{3648: 1}
5177,that,66,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1, 811: 1, 827: 2, 850: 1, 1014: 1, 1156: 1, 1157: 1, 1158: 1, 1195: 1, 1197: 1, 1200: 1, 1201: 1, 1202: 1, 1211: 1, 1343: 1, 1375: 1, 1437: 1, 1441: 1, 1475: 1, 1479: 1, 1480: 1, 1754: 1, 1961: 1, 2049: 1, 2352: 1, 2355: 1, 2424: 1, 2425: 1, 2776: 1, 2782: 1, 2785: 1, 2878: 1, 3064: 1, 3067: 1, 3068: 1, 3335: 1, 3342: 1, 3475: 1, 3476: 2, 3564: 1, 3571: 1, 3791: 1, 3928: 1, 3934: 1, 4094: 1, 4131: 1, 4220: 1, 4222: 1, 4230: 1, 4432: 1, 4499: 1, 4629: 1, 4637: 1, 4638: 1, 4642: 1, 4788: 1}"
5178,500138,1,{2379: 1}
5179,translations,1,{4424: 1}
5180,1207439,1,{2507: 1}
5181,tests,1,{1761: 1}
5182,1154161,1,{4197: 1}
5183,against,1,{1003: 1}
5184,983333,1,{1909: 1}
5185,111148,1,{3257: 1}
5186,928157,1,{3899: 1}
5187,particular,9,"{554: 1, 578: 1, 757: 1, 787: 1, 1330: 1, 2879: 1, 3141: 1, 3150: 1, 3342: 1}"
5188,statistical,9,"{995: 1, 1008: 1, 1014: 1, 1377: 1, 2259: 1, 2640: 1, 4686: 1, 4690: 1, 4884: 1}"
5189,channels,1,{1169: 1}
5190,1286433,1,{1932: 1}
5191,center,3,"{478: 1, 823: 1, 1628: 1}"
5192,thus,5,"{1159: 1, 1349: 1, 1482: 1, 3421: 1, 4218: 1}"
5193,lb,1,{1368: 1}
5194,79142,1,{2802: 1}
5195,experimental,1,{2877: 1}
5196,medium,1,{2963: 1}
5197,specifications,1,{3939: 1}
5198,bases,2,"{2876: 1, 4789: 1}"
5199,there,15,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1, 785: 1, 803: 1, 1330: 1, 1347: 1, 1478: 1, 1480: 1, 1684: 1, 2049: 1, 3068: 1, 4877: 1}"
5200,indicators,6,"{2039: 1, 2046: 1, 3131: 1, 3148: 1, 3149: 1, 4130: 1}"
5201,retrieve,2,"{4432: 1, 4434: 1}"
5202,minimized,1,{3067: 1}
5203,379140,1,{2568: 1}
5204,visit,1,{44: 1}
5205,58468,1,{4647: 1}
5206,224149,1,{3357: 1}
5207,implemented,1,{4003: 1}
5208,57857,1,{3824: 1}
5209,225155,1,{3757: 1}
5210,919110,1,{517: 1}
5211,leading,1,{1159: 1}
5212,732159,1,{4058: 1}
5213,1418162,1,{4300: 1}
5214,users,12,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1, 1484: 1, 2780: 1, 3146: 1, 3344: 1, 3565: 1, 4503: 1, 4574: 1}"
5215,75271,1,{4896: 1}
5216,791257,1,{3884: 1}
5217,1281134,1,{2025: 1}
5218,characteristic,1,{1691: 1}
5219,1410171,1,{4992: 1}
5220,business,1,{806: 1}
5221,yale,3,"{323: 1, 2111: 1, 2116: 1}"
5222,462162,1,{4264: 1}
5223,30530,1,{1636: 1}
5224,730149,1,{3386: 1}
5225,1428133,1,{1946: 1}
5226,repot,1,{140: 1}
5227,1444119,2,"{1100: 1, 1101: 1}"
5228,demand,1,{4430: 1}
5229,profession,7,"{788: 1, 1114: 1, 1194: 1, 1197: 1, 1202: 1, 1210: 1, 3721: 1}"
5230,1115163,1,{4352: 1}
5231,critical,3,"{361: 1, 791: 1, 1550: 1}"
5232,select,4,"{296: 1, 787: 1, 2051: 1, 3139: 1}"
5233,477129,1,{1580: 1}
5234,closedloop,1,{4575: 1}
5235,thousand,1,{2351: 1}
5236,775136,1,{2189: 1}
5237,1313139,1,{2520: 1}
5238,1371256,2,"{3804: 1, 3805: 1}"
5239,fairly,1,{4785: 1}
5240,279165,1,{4454: 1}
5241,137124,1,{1284: 1}
5242,57136,1,{2125: 1}
5243,examined,3,"{547: 1, 689: 1, 4232: 1}"
5244,84419,1,{435: 1}
5245,183231,1,{1702: 1}
5246,indexing,23,"{287: 1, 1366: 1, 1628: 1, 2253: 1, 2263: 1, 2346: 1, 2629: 1, 3151: 1, 3413: 1, 3470: 1, 3474: 1, 3552: 1, 3562: 2, 3570: 2, 3574: 1, 3808: 1, 3815: 1, 3819: 1, 4638: 1, 4640: 1, 4643: 1}"
5247,students,2,"{294: 1, 645: 1}"
5248,cohen,1,{686: 1}
5249,uptodate,1,{1959: 1}
5250,595170,1,{4833: 1}
5251,properly,1,{4883: 1}
5252,95152,1,{3588: 1}
5253,76012,1,{68: 1}
5254,893141,1,{2718: 1}
5255,disseminating,1,{1958: 1}
5256,related,6,"{1345: 1, 1372: 1, 3144: 1, 3418: 1, 4788: 1, 4874: 1}"
5257,out,4,"{1156: 1, 1493: 1, 2783: 1, 4006: 1}"
5258,480168,1,{4665: 1}
5259,cataloging,2,"{755: 1, 804: 1}"
5260,1392116,1,{774: 1}
5261,consistently,2,"{2875: 1, 2878: 1}"
5262,1428147,1,{3227: 1}
5263,565119,1,{1051: 1}
5264,1011224,1,{1316: 1}
5265,162165,1,{4449: 1}
5266,95143,1,{2900: 1}
5267,collections,3,"{45: 1, 1813: 1, 4876: 1}"
5268,game,3,"{203: 1, 216: 1, 220: 1}"
5269,41941,1,{2652: 1}
5270,nonrelational,1,{4640: 1}
5271,783166,1,{4545: 1}
5272,1432133,2,"{1947: 1, 1948: 1}"
5273,595142,1,{2829: 1}
5274,obvious,3,"{793: 1, 798: 1, 4370: 1}"
5275,177124,1,{1285: 1}
5276,1035161,1,{4196: 1}
5277,71130,1,{1637: 1}
5278,313215,1,{704: 1}
5279,reluctant,1,{1755: 1}
5280,824169,1,{4761: 1}
5281,sources,5,"{756: 1, 2259: 1, 4419: 1, 4429: 1, 4635: 1}"
5282,594143,1,{2919: 1}
5283,760146,1,{3100: 1}
5284,266146,1,{3090: 1}
5285,772141,1,{2706: 1}
5286,603151,1,{3523: 1}
5287,speak,1,{1346: 1}
5288,bradfords,3,"{3747: 1, 3751: 1, 3752: 1}"
5289,779171,1,{4961: 1}
5290,511119,1,{1046: 1}
5291,received,1,{289: 1}
5292,567157,1,{3856: 1}
5293,1363118,1,{980: 1}
5294,attitude,1,{346: 1}
5295,15132,1,{1767: 1}
5296,documents,25,"{34: 1, 35: 1, 1960: 1, 2048: 1, 2051: 1, 2780: 1, 2876: 1, 2958: 1, 3474: 1, 3563: 1, 3925: 1, 3926: 1, 3929: 1, 3933: 1, 3937: 1, 4132: 1, 4134: 1, 4231: 1, 4622: 1, 4628: 1, 4630: 1, 4639: 1, 4644: 1, 4781: 1, 4881: 1}"
5297,1009131,1,{1732: 1}
5298,computational,1,{3010: 1}
5299,features,1,{471: 1}
5300,obsolescence,1,{1810: 1}
5301,grant,1,{589: 1}
5302,47647,1,{3161: 1}
5303,967158,1,{3981: 1}
5304,considers,1,{4573: 1}
5305,165158,1,{3952: 1}
5306,505140,1,{2571: 1}
5307,102411,2,"{22: 1, 23: 1}"
5308,stephen,1,{686: 1}
5309,isrs,4,"{4571: 1, 4573: 1, 4576: 1, 4580: 1}"
5310,36246,1,{3075: 1}
5311,full,2,"{10: 1, 4431: 1}"
5312,62519,1,{421: 1}
5313,780161,1,{4190: 1}
5314,updating,1,{1634: 1}
5315,catalog,5,"{805: 1, 811: 1, 3784: 1, 3790: 1, 3791: 1}"
5316,1016143,1,{2933: 1}
5317,714242,1,{2841: 1}
5318,variety,2,"{217: 1, 4421: 1}"
5319,662345,1,{3042: 1}
5320,developed,6,"{471: 1, 3574: 1, 3815: 1, 3931: 1, 4224: 1, 4578: 1}"
5321,estimate,2,"{2252: 1, 2257: 1}"
5322,wolves,1,{1161: 1}
5323,166163,1,{4320: 1}
5324,1416167,1,{4617: 1}
5325,455139,1,{2457: 1}
5326,gottschalk,1,{2537: 1}
5327,102348,1,{3252: 1}
5328,representative,2,"{318: 1, 4227: 1}"
5329,449115,1,{707: 1}
5330,meaningfully,1,{4226: 1}
5331,fiction,1,{354: 1}
5332,699118,1,{935: 1}
5333,generous,1,{589: 1}
5334,whereby,1,{2779: 1}
5335,linguistic,1,{2261: 1}
5336,1055141,1,{2734: 1}
5337,extensively,2,"{288: 1, 1757: 1}"
5338,define,1,{1215: 1}
5339,319170,1,{4814: 1}
5340,mailing,1,{4426: 1}
5341,titles,6,"{2352: 1, 2357: 1, 3553: 1, 3571: 1, 3633: 1, 4431: 1}"
5342,showed,1,{2878: 1}
5343,510149,1,{3367: 1}
5344,747233,1,{1880: 1}
5345,319254,1,{3727: 1}
5346,high,4,"{1241: 1, 1251: 1, 2426: 1, 3478: 1}"
5347,contemporary,1,{354: 1}
5348,28,1,{1467: 1}
5349,748147,1,{3189: 1}
5350,school,3,"{219: 1, 276: 1, 821: 1}"
5351,619157,1,{3863: 1}
5352,24017,1,{328: 1}
5353,too,1,{213: 1}
5354,1097133,1,{1921: 1}
5355,788136,1,{2194: 1}
5356,multiple,2,"{3054: 1, 3066: 1}"
5357,1231158,1,{3991: 1}
5358,topic,1,{289: 1}
5359,eleven,1,{3009: 1}
5360,657152,1,{3602: 1}
5361,postings,1,{3816: 1}
5362,73261,1,{4152: 1}
5363,328226,1,{1392: 1}
5364,71161,1,{4150: 1}
5365,1366134,1,{2031: 1}
5366,territory,1,{1158: 1}
5367,749239,1,{2478: 1}
5368,operations,11,"{751: 1, 818: 1, 1331: 1, 1335: 1, 1347: 1, 1441: 1, 1676: 1, 1678: 1, 1691: 1, 2965: 1, 4373: 1}"
5369,laboratory,3,"{695: 1, 1748: 1, 3337: 1}"
5370,748119,1,{1060: 1}
5371,485169,1,{4719: 1}
5372,581138,1,{2384: 1}
5373,1372118,1,{985: 1}
5374,1045135,1,{2096: 1}
5375,along,1,{96: 1}
5376,uncertainty,1,{1241: 1}
5377,1302337,1,{2331: 1}
5378,292139,1,{2448: 1}
5379,729165,1,{4469: 1}
5380,1054170,1,{4849: 1}
5381,1338147,1,{3223: 1}
5382,country,2,"{15: 1, 2545: 1}"
5383,1281253,1,{3700: 1}
5384,1427154,2,"{3743: 1, 3744: 1}"
5385,142613,2,"{126: 1, 127: 1}"
5386,447158,1,{3958: 1}
5387,canalized,1,{1169: 1}
5388,27,1,{1425: 1}
5389,745161,1,{4187: 1}
5390,1386115,1,{726: 1}
5391,america,1,{1118: 1}
5392,21,1,{1149: 1}
5393,age,2,"{805: 1, 1104: 1}"
5394,804140,1,{2587: 1}
5395,practice,3,"{553: 1, 789: 1, 3239: 1}"
5396,expected,7,"{800: 1, 1435: 1, 4124: 1, 4129: 1, 4132: 1, 4379: 1, 4380: 1}"
5397,unexplored,1,{2882: 1}
5398,34149,1,{3349: 1}
5399,follows,1,{1210: 1}
5400,enormous,1,{556: 1}
5401,story,2,"{10: 1, 96: 1}"
5402,79119,1,{428: 1}
5403,view,2,"{2116: 1, 3621: 1}"
5404,find,4,"{301: 1, 996: 1, 1482: 1, 3070: 1}"
5405,512149,1,{3368: 1}
5406,selecting,2,"{741: 1, 3477: 1}"
5407,70242,1,{2799: 1}
5408,486228,1,{1515: 1}
5409,77371,1,{4897: 1}
5410,726159,1,{4054: 1}
5411,96224,1,{187: 1}
5412,who,12,"{44: 1, 692: 1, 753: 1, 795: 1, 1207: 1, 1208: 1, 1214: 1, 1218: 1, 1494: 1, 1551: 1, 3070: 1, 4420: 1}"
5413,subjects,2,"{787: 1, 2047: 1}"
5414,782141,1,{2710: 1}
5415,amount,3,"{1436: 1, 2115: 1, 4138: 1}"
5416,532170,1,{4827: 1}
5417,mind,1,{353: 1}
5418,483170,1,{4824: 1}
5419,1299134,1,{2028: 1}
5420,902121,1,{1178: 1}
5421,ad695049,1,{597: 1}
5422,34453,1,{3638: 1}
5423,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
5424,rt,2,"{379: 1, 3787: 1}"
5425,over,8,"{100: 1, 103: 1, 3062: 1, 3065: 1, 3334: 1, 4003: 1, 4229: 1, 4233: 1}"
5426,590258,1,{3967: 1}
5427,95715,1,{256: 1}
5428,entire,1,{746: 1}
5429,389128,1,{1512: 1}
5430,175129,1,{1566: 1}
5431,standards,4,"{280: 1, 817: 1, 819: 1, 1213: 1}"
5432,familiar,1,{99: 1}
5433,mean,1,{1263: 1}
5434,925166,1,{4551: 1}
5435,cultural,2,"{1167: 1, 1758: 1}"
5436,826110,1,{510: 1}
5437,1415159,1,{4083: 1}
5438,91113,1,{120: 1}
5439,5,3,"{201: 1, 1269: 1, 2646: 1}"
5440,show,4,"{324: 1, 997: 1, 2260: 1, 4375: 1}"
5441,depends,1,{1493: 1}
5442,51,1,{3468: 1}
5443,drive,1,{1169: 1}
5444,586150,1,{3443: 1}
5445,632119,1,{1056: 1}
5446,proportion,5,"{38: 1, 41: 1, 2117: 1, 2353: 1, 4422: 1}"
5447,175239,1,{2445: 1}
5448,778246,1,{3103: 1}
5449,800157,1,{3887: 1}
5450,major,9,"{42: 1, 465: 1, 551: 1, 810: 1, 825: 1, 2050: 1, 2355: 1, 2545: 1, 4416: 1}"
5451,poetry,1,{354: 1}
5452,demonstrated,1,{827: 1}
5453,175170,1,{4810: 1}
5454,1207250,1,{3458: 1}
5455,879159,1,{4067: 1}
5456,149170,1,{4809: 1}
5457,97140,1,{2555: 1}
5458,profiles,1,{3340: 1}
5459,similarly,1,{3566: 1}
5460,444135,1,{2069: 1}
5461,offered,1,{4505: 1}
5462,dove,1,{1164: 1}
5463,44357,1,{3823: 1}
5464,764137,1,{2300: 1}
5465,1285239,1,{2514: 1}
5466,64664,1,{4386: 1}
5467,467158,1,{3962: 1}
5468,ucla,3,"{4372: 1, 4373: 1, 4375: 1}"
5469,trade,1,{1956: 1}
5470,benefit,1,{294: 1}
5471,series,7,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1, 1347: 1, 3013: 1}"
5472,809151,1,{3535: 1}
5473,153114,1,{660: 1}
5474,house,1,{642: 1}
5475,languages,2,"{991: 1, 4424: 1}"
5476,1086119,1,{1080: 1}
5477,printed,1,{4314: 1}
5478,74127,1,{1451: 1}
5479,particular,9,"{554: 1, 578: 1, 757: 1, 787: 1, 1330: 1, 2879: 1, 3141: 1, 3150: 1, 3342: 1}"
5480,1223137,1,{2321: 1}
5481,523118,1,{904: 1}
5482,70570,1,{4800: 1}
5483,issues,2,"{314: 1, 4382: 1}"
5484,1240136,1,{2228: 1}
5485,1276141,1,{2746: 1}
5486,footnoting,1,{3244: 1}
5487,made,16,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1, 1338: 1, 1677: 1, 1682: 1, 1955: 1, 2257: 1, 2877: 1, 2880: 2, 4374: 1}"
5488,728134,1,{2007: 1}
5489,1083148,1,{3290: 1}
5490,small,1,{4421: 1}
5491,however,6,"{10: 1, 1331: 1, 1548: 1, 2782: 1, 4640: 1, 4884: 1}"
5492,groups,7,"{1333: 1, 2050: 1, 2424: 1, 2426: 1, 3418: 1, 3421: 1, 3818: 1}"
5493,hospitality,1,{1629: 1}
5494,245164,1,{4389: 1}
5495,82271,1,{4902: 1}
5496,893150,1,{3452: 1}
5497,1327134,1,{2029: 1}
5498,agreement,2,"{1478: 1, 1480: 1}"
5499,dewey,4,"{2: 1, 6: 1, 11: 1, 1112: 1}"
5500,748257,1,{3872: 1}
5501,78912,1,{75: 1}
5502,834164,1,{4394: 1}
5503,65166,1,{4513: 1}
5504,member,1,{3568: 1}
5505,91515,1,{252: 1}
5506,discovering,1,{2117: 1}
5507,81271,1,{4901: 1}
5508,generation,1,{4686: 1}
5509,stimulating,1,{136: 1}
